Date & Hour;Open;High;Low;Close;Volume
2023-05-18 16:00:00;4.1200;4.1200;4.1200;4.1200;108116
2023-05-18 15:00:00;4.0900;4.1300;4.0800;4.1200;450309
2023-05-18 14:00:00;4.0100;4.0900;4.0100;4.0900;250636
2023-05-18 13:00:00;4.0250;4.0500;4.0050;4.0150;116950
2023-05-18 12:00:00;4.0450;4.0500;4.0050;4.0250;101819
2023-05-18 11:00:00;4.0600;4.0700;4.0400;4.0400;250042
2023-05-18 10:00:00;4.0100;4.0700;3.9900;4.0600;253993
2023-05-18 09:00:00;4.0000;4.0500;3.9700;4.0100;141626
2023-05-18 08:00:00;4.0750;4.0800;4.0750;4.0800;690
2023-05-17 19:00:00;4.0300;4.0300;4.0300;4.0300;200
2023-05-17 18:00:00;4.0300;4.0300;4.0300;4.0300;2084
2023-05-17 16:00:00;4.0400;4.0500;4.0100;4.0200;193197
2023-05-17 15:00:00;4.0500;4.0700;3.9900;4.0400;1303157
2023-05-17 14:00:00;4.0910;4.1000;4.0400;4.0400;211411
2023-05-17 13:00:00;4.0450;4.1000;4.0340;4.0950;370175
2023-05-17 12:00:00;4.0200;4.0550;4.0100;4.0450;266406
2023-05-17 11:00:00;3.9500;4.0300;3.9300;4.0250;330552
2023-05-17 10:00:00;3.9600;3.9900;3.9200;3.9500;198962
2023-05-17 09:00:00;4.0100;4.0500;3.9600;3.9690;177910
2023-05-17 08:00:00;3.9500;4.0090;3.9000;3.9700;10821
2023-05-17 07:00:00;3.9900;3.9900;3.9900;3.9900;400
2023-05-16 19:00:00;3.9800;3.9800;3.9800;3.9800;700
2023-05-16 18:00:00;3.9300;3.9880;3.9300;3.9700;9562
2023-05-16 17:00:00;3.9700;3.9900;3.9500;3.9500;1300
2023-05-16 16:00:00;3.9400;3.9500;3.9400;3.9500;160473
2023-05-16 15:00:00;3.9750;3.9800;3.9300;3.9400;538295
2023-05-16 14:00:00;3.9850;4.0000;3.9600;3.9750;213148
2023-05-16 13:00:00;3.9950;4.0000;3.9700;3.9850;162904
2023-05-16 12:00:00;3.9850;4.0000;3.9600;3.9950;217990
2023-05-16 11:00:00;3.9900;4.0100;3.9700;3.9850;286252
2023-05-16 10:00:00;4.0600;4.0600;3.9800;3.9850;415973
2023-05-16 09:00:00;4.1400;4.1400;4.0400;4.0600;139290
2023-05-16 08:00:00;4.1100;4.1600;4.1100;4.1500;2185
2023-05-16 07:00:00;4.0600;4.0700;4.0600;4.0700;900
2023-05-15 16:00:00;4.1300;4.1300;4.1300;4.1300;140878
2023-05-15 15:00:00;4.1100;4.1300;4.0900;4.1300;482342
2023-05-15 14:00:00;4.1350;4.1400;4.1100;4.1150;173278
2023-05-15 13:00:00;4.1700;4.1800;4.1100;4.1400;239257
2023-05-15 12:00:00;4.1400;4.1900;4.1200;4.1700;239120
2023-05-15 11:00:00;4.1250;4.1600;4.1250;4.1450;143581
2023-05-15 10:00:00;4.1150;4.1480;4.0800;4.1250;157987
2023-05-15 09:00:00;4.1300;4.1600;4.0750;4.1150;122110
2023-05-15 07:00:00;4.1000;4.1000;4.1000;4.1000;305
2023-05-12 17:00:00;4.1100;4.1100;4.1000;4.1000;2300
2023-05-12 16:00:00;4.0900;4.0900;4.0900;4.0900;180558
2023-05-12 15:00:00;4.0950;4.1000;4.0700;4.0900;476825
2023-05-12 14:00:00;4.0800;4.1200;4.0500;4.0990;297298
2023-05-12 13:00:00;4.0550;4.1200;4.0400;4.0900;313321
2023-05-12 12:00:00;4.0900;4.1000;4.0500;4.0550;197921
2023-05-12 11:00:00;4.1650;4.1800;4.0750;4.0890;229756
2023-05-12 10:00:00;4.1700;4.2000;4.1200;4.1650;281026
2023-05-12 09:00:00;4.1300;4.2050;4.1300;4.1800;186783
2023-05-12 08:00:00;4.1600;4.1600;4.1100;4.1100;1839
2023-05-11 16:00:00;4.0700;4.0700;4.0700;4.0700;149043
2023-05-11 15:00:00;4.1000;4.1100;4.0500;4.0600;440094
2023-05-11 14:00:00;4.0950;4.1200;4.0900;4.1000;149835
2023-05-11 13:00:00;4.1200;4.1580;4.0950;4.1000;123148
2023-05-11 12:00:00;4.1300;4.1400;4.0900;4.1200;262027
2023-05-11 11:00:00;4.0900;4.1700;4.0850;4.1300;182771
2023-05-11 10:00:00;4.1100;4.1250;4.0600;4.0850;193625
2023-05-11 09:00:00;4.1000;4.1900;4.0450;4.1150;217600
2023-05-11 08:00:00;4.1300;4.2800;4.0700;4.2100;3568
2023-05-11 07:00:00;4.1700;4.1700;4.1700;4.1700;200
2023-05-11 06:00:00;4.1700;4.1700;4.1700;4.1700;200
2023-05-10 19:00:00;4.1900;4.1900;4.1500;4.1500;1353
2023-05-10 16:00:00;4.1700;4.1700;4.1200;4.1200;239324
2023-05-10 15:00:00;4.1650;4.1800;4.1250;4.1700;611446
2023-05-10 14:00:00;4.1250;4.1900;4.1200;4.1700;264905
2023-05-10 13:00:00;4.1250;4.1250;4.0550;4.1250;249807
2023-05-10 12:00:00;4.0700;4.1400;4.0100;4.1250;409801
2023-05-10 11:00:00;4.1280;4.1800;4.0600;4.0650;391786
2023-05-10 10:00:00;4.0950;4.1650;4.0400;4.1250;282013
2023-05-10 09:00:00;4.0400;4.1500;3.9400;4.0950;685346
2023-05-10 08:00:00;4.1000;4.1000;4.0300;4.0300;14680
2023-05-09 19:00:00;4.0700;4.0700;4.0300;4.0300;5978
2023-05-09 18:00:00;4.0990;4.1100;4.0990;4.1100;4300
2023-05-09 17:00:00;4.0600;4.1300;4.0300;4.0300;45285
2023-05-09 16:00:00;4.2300;4.2600;4.1000;4.1060;98911
2023-05-09 15:00:00;4.2700;4.2800;4.2200;4.2200;366703
2023-05-09 14:00:00;4.2900;4.3000;4.2600;4.2650;140333
2023-05-09 13:00:00;4.2400;4.2960;4.2000;4.2900;225225
2023-05-09 12:00:00;4.2000;4.2450;4.1700;4.2450;167513
2023-05-09 11:00:00;4.2650;4.2650;4.1750;4.1950;211322
2023-05-09 10:00:00;4.2200;4.2680;4.1600;4.2600;329501
2023-05-09 09:00:00;4.2500;4.3200;4.1600;4.2200;186097
2023-05-09 08:00:00;4.3000;4.3000;4.2500;4.3000;17038
2023-05-09 07:00:00;4.3000;4.3000;4.3000;4.3000;172
2023-05-09 06:00:00;4.3000;4.3000;4.3000;4.3000;200
2023-05-09 04:00:00;4.3000;4.3000;4.3000;4.3000;100
2023-05-08 19:00:00;4.3490;4.3490;4.3490;4.3490;230
2023-05-08 17:00:00;4.3500;4.3500;4.3500;4.3500;200
2023-05-08 16:00:00;4.3200;4.3600;4.3200;4.3400;265688
2023-05-08 15:00:00;4.3800;4.3800;4.3000;4.3250;916210
2023-05-08 14:00:00;4.4000;4.4000;4.3550;4.3850;251503
2023-05-08 13:00:00;4.3950;4.4300;4.3700;4.3950;290661
2023-05-08 12:00:00;4.4100;4.4100;4.3500;4.3900;345700
2023-05-08 11:00:00;4.4380;4.4500;4.3950;4.4150;277124
2023-05-08 10:00:00;4.3800;4.4400;4.3350;4.4400;453044
2023-05-08 09:00:00;4.4000;4.5400;4.3650;4.3850;404637
2023-05-08 08:00:00;4.3500;4.4000;4.3400;4.3700;8990
2023-05-08 07:00:00;4.3500;4.3900;4.3500;4.3900;2012
2023-05-08 06:00:00;4.3600;4.3600;4.3600;4.3600;500
2023-05-05 19:00:00;4.2700;4.2700;4.2700;4.2700;500
2023-05-05 18:00:00;4.2800;4.2800;4.2800;4.2800;200
2023-05-05 17:00:00;4.2600;4.2600;4.2600;4.2600;100
2023-05-05 16:00:00;4.2700;4.2900;4.2700;4.2900;266840
2023-05-05 15:00:00;4.2850;4.2950;4.2400;4.2750;508517
2023-05-05 14:00:00;4.2700;4.3000;4.2600;4.2900;191714
2023-05-05 13:00:00;4.2650;4.2800;4.2500;4.2650;190218
2023-05-05 12:00:00;4.2350;4.2700;4.2300;4.2650;121294
2023-05-05 11:00:00;4.2300;4.2700;4.2200;4.2400;146945
2023-05-05 10:00:00;4.3000;4.3200;4.2000;4.2200;198706
2023-05-05 09:00:00;4.2400;4.3350;4.2100;4.2950;223129
2023-05-05 08:00:00;4.1800;4.2400;4.1700;4.2400;4610
2023-05-05 07:00:00;4.1800;4.2100;4.1800;4.2000;1010
2023-05-05 06:00:00;4.2700;4.3900;4.2700;4.3500;1825
2023-05-05 04:00:00;4.1000;4.1000;4.1000;4.1000;1411
2023-05-04 16:00:00;4.1100;4.1200;4.0800;4.1200;165892
2023-05-04 15:00:00;4.1150;4.1250;4.0800;4.1150;452701
2023-05-04 14:00:00;4.1150;4.1300;4.0710;4.1150;171958
2023-05-04 13:00:00;4.0500;4.1200;4.0420;4.1200;252531
2023-05-04 12:00:00;3.9910;4.0500;3.9700;4.0450;258087
2023-05-04 11:00:00;3.9900;4.0600;3.9710;3.9980;231650
2023-05-04 10:00:00;4.1090;4.1100;3.9800;3.9950;386009
2023-05-04 09:00:00;4.0400;4.1550;4.0300;4.1100;160451
2023-05-04 08:00:00;4.0500;4.0600;4.0400;4.0400;4378
2023-05-03 19:00:00;4.0300;4.0300;4.0000;4.0000;653
2023-05-03 18:00:00;4.0300;4.0300;4.0300;4.0300;500
2023-05-03 17:00:00;4.0500;4.0500;4.0000;4.0000;1483
2023-05-03 16:00:00;4.0300;4.0500;4.0300;4.0400;164463
2023-05-03 15:00:00;4.0600;4.0800;4.0050;4.0400;740929
2023-05-03 14:00:00;4.0500;4.0800;4.0250;4.0600;325058
2023-05-03 13:00:00;4.0600;4.0700;4.0350;4.0600;158935
2023-05-03 12:00:00;4.0250;4.0700;4.0220;4.0680;185765
2023-05-03 11:00:00;4.0450;4.0600;3.9800;4.0200;218647
2023-05-03 10:00:00;4.0100;4.1100;3.9700;4.0400;442720
2023-05-03 09:00:00;3.9300;4.0500;3.9000;4.0200;290854
2023-05-03 08:00:00;3.9400;3.9700;3.9200;3.9600;30792
2023-05-03 07:00:00;3.9500;3.9500;3.9300;3.9400;9842
2023-05-03 05:00:00;3.9000;3.9000;3.9000;3.9000;486
2023-05-02 19:00:00;4.0400;4.0500;4.0400;4.0500;1010
2023-05-02 18:00:00;4.0000;4.0000;4.0000;4.0000;2750
2023-05-02 17:00:00;4.0300;4.0300;4.0300;4.0300;200
2023-05-02 16:00:00;4.0200;4.0300;4.0200;4.0300;309655
2023-05-02 15:00:00;4.0250;4.0600;4.0100;4.0200;705443
2023-05-02 14:00:00;4.0250;4.0400;3.9900;4.0250;291653
2023-05-02 13:00:00;4.0000;4.0500;4.0000;4.0200;287948
2023-05-02 12:00:00;4.0200;4.0290;3.9500;3.9900;537876
2023-05-02 11:00:00;4.0100;4.0400;3.9800;4.0170;627860
2023-05-02 10:00:00;4.1050;4.1400;4.0000;4.0100;740788
2023-05-02 09:00:00;4.2700;4.2700;4.0800;4.1000;289750
2023-05-02 08:00:00;4.2700;4.2700;4.2700;4.2700;1940
2023-05-02 07:00:00;4.3000;4.3000;4.2900;4.3000;589
2023-05-02 06:00:00;4.3200;4.3200;4.3200;4.3200;2629
2023-05-02 05:00:00;4.3200;4.3200;4.3200;4.3200;1304
2023-05-02 04:00:00;4.3200;4.3200;4.3200;4.3200;2360
2023-05-01 19:00:00;4.3000;4.3000;4.2800;4.2800;660
2023-05-01 18:00:00;4.3200;4.3500;4.3200;4.3500;401
2023-05-01 17:00:00;4.3500;4.3500;4.3500;4.3500;201
2023-05-01 16:00:00;4.3200;4.3200;4.3200;4.3200;151772
2023-05-01 15:00:00;4.3000;4.3300;4.2700;4.3200;322535
2023-05-01 14:00:00;4.2900;4.3200;4.2600;4.3000;189351
2023-05-01 13:00:00;4.2950;4.3100;4.2450;4.2850;187091
2023-05-01 12:00:00;4.2850;4.3250;4.2800;4.2950;108713
2023-05-01 11:00:00;4.3350;4.3350;4.2500;4.2850;220009
2023-05-01 10:00:00;4.4000;4.4450;4.3300;4.3350;270254
2023-05-01 09:00:00;4.3000;4.4450;4.2400;4.4070;187507
2023-05-01 08:00:00;4.3500;4.3500;4.3100;4.3100;7422
2023-05-01 07:00:00;4.3400;4.3600;4.3400;4.3500;6820
2023-06-30 19:00:00;3.8700;3.9100;3.8700;3.9100;101325
2023-06-30 18:00:00;3.8700;3.8930;3.8700;3.8930;101146
2023-06-30 17:00:00;3.8700;3.9300;3.8690;3.8800;258
2023-06-30 16:00:00;3.8650;3.8700;3.8600;3.8700;328698
2023-06-30 15:00:00;3.8950;3.9000;3.8600;3.8650;287397
2023-06-30 14:00:00;3.9100;3.9200;3.8950;3.8950;115176
2023-06-30 13:00:00;3.9250;3.9300;3.9000;3.9000;112290
2023-06-30 12:00:00;3.9000;3.9300;3.9000;3.9250;152310
2023-06-30 11:00:00;3.8850;3.9200;3.8800;3.9000;196740
2023-06-30 10:00:00;3.8950;3.9300;3.8800;3.8900;244399
2023-06-30 09:00:00;3.9400;3.9700;3.8550;3.9000;221456
2023-06-30 08:00:00;3.9000;3.9400;3.9000;3.9400;3635
2023-06-30 07:00:00;3.9200;3.9500;3.9100;3.9200;565
2023-06-30 04:00:00;3.9200;3.9200;3.9200;3.9200;1
2023-06-29 19:00:00;3.8900;3.9300;3.8900;3.9300;109868
2023-06-29 18:00:00;3.9200;3.9200;3.8800;3.8900;106707
2023-06-29 17:00:00;3.8800;3.9000;3.8800;3.9000;266
2023-06-29 16:00:00;3.8950;3.9000;3.8900;3.9000;345069
2023-06-29 15:00:00;3.8700;3.9100;3.8700;3.8950;182840
2023-06-29 14:00:00;3.8800;3.8900;3.8700;3.8700;103860
2023-06-29 13:00:00;3.8750;3.8900;3.8600;3.8800;123912
2023-06-29 12:00:00;3.8450;3.8800;3.8400;3.8780;138384
2023-06-29 11:00:00;3.8700;3.8750;3.8200;3.8400;143573
2023-06-29 10:00:00;3.8600;3.9200;3.8600;3.8740;201736
2023-06-29 09:00:00;3.8300;3.8800;3.8000;3.8600;107663
2023-06-29 08:00:00;3.8400;3.8830;3.8400;3.8550;688
2023-06-29 07:00:00;3.9200;3.9200;3.8200;3.8600;1252
2023-06-28 19:00:00;3.8200;3.8400;3.8200;3.8400;101065
2023-06-28 18:00:00;3.8200;3.8200;3.8200;3.8200;101996
2023-06-28 17:00:00;3.8200;3.8300;3.8200;3.8200;1100
2023-06-28 16:00:00;3.8200;3.8300;3.8200;3.8300;331635
2023-06-28 15:00:00;3.8250;3.8500;3.8100;3.8200;426005
2023-06-28 14:00:00;3.7800;3.8300;3.7800;3.8250;142125
2023-06-28 13:00:00;3.7450;3.8000;3.7450;3.7850;179058
2023-06-28 12:00:00;3.7450;3.7700;3.7350;3.7490;127006
2023-06-28 11:00:00;3.7200;3.7600;3.7150;3.7500;122856
2023-06-28 10:00:00;3.7290;3.7600;3.7050;3.7100;141760
2023-06-28 09:00:00;3.7900;3.8100;3.6900;3.7200;181306
2023-06-28 08:00:00;3.8000;3.8200;3.7800;3.8100;3015
2023-06-28 07:00:00;3.7800;3.8100;3.7800;3.8100;19
2023-06-28 06:00:00;3.7600;3.7600;3.7600;3.7600;500
2023-06-27 19:00:00;3.7800;3.8000;3.7600;3.7800;69720
2023-06-27 18:00:00;3.8100;3.8100;3.7400;3.7400;68233
2023-06-27 17:00:00;3.7200;3.8100;3.7200;3.8100;203
2023-06-27 16:00:00;3.7750;3.7800;3.7700;3.7700;217080
2023-06-27 15:00:00;3.7750;3.8000;3.7650;3.7750;304154
2023-06-27 14:00:00;3.7800;3.7850;3.7500;3.7750;218232
2023-06-27 13:00:00;3.7850;3.7900;3.7700;3.7850;75370
2023-06-27 12:00:00;3.7900;3.8000;3.7750;3.7900;107017
2023-06-27 11:00:00;3.8250;3.8350;3.7810;3.7900;295469
2023-06-27 10:00:00;3.6950;3.8300;3.6950;3.8300;494401
2023-06-27 09:00:00;3.7700;3.7700;3.6650;3.6950;176699
2023-06-27 08:00:00;3.7200;3.7500;3.6800;3.7000;2268
2023-06-27 07:00:00;3.7100;3.7200;3.7000;3.7000;1539
2023-06-27 06:00:00;3.7100;3.7100;3.7100;3.7100;600
2023-06-27 05:00:00;3.7000;3.7000;3.7000;3.7000;1699
2023-06-27 04:00:00;3.7200;3.7200;3.7000;3.7000;2
2023-06-26 19:00:00;3.7200;3.7200;3.7200;3.7200;86569
2023-06-26 18:00:00;3.7200;3.7400;3.7200;3.7400;86623
2023-06-26 17:00:00;3.7400;3.7400;3.7400;3.7400;10
2023-06-26 16:00:00;3.7200;3.7560;3.7110;3.7400;281326
2023-06-26 15:00:00;3.7750;3.7800;3.7200;3.7200;310244
2023-06-26 14:00:00;3.7710;3.7800;3.7600;3.7750;139512
2023-06-26 13:00:00;3.7500;3.7800;3.7500;3.7750;113710
2023-06-26 12:00:00;3.7550;3.7650;3.7300;3.7600;183113
2023-06-26 11:00:00;3.7350;3.7600;3.7200;3.7550;117358
2023-06-26 10:00:00;3.7810;3.7900;3.7200;3.7350;165464
2023-06-26 09:00:00;3.7200;3.8100;3.7000;3.7900;234656
2023-06-26 08:00:00;3.6800;3.7400;3.6800;3.7200;8958
2023-06-26 07:00:00;3.6900;3.7000;3.6900;3.6900;76
2023-06-26 04:00:00;3.6900;3.6900;3.6900;3.6900;26
2023-06-23 19:00:00;3.6900;3.7200;3.6900;3.6900;513320
2023-06-23 18:00:00;3.7000;3.7000;3.6900;3.7000;512017
2023-06-23 17:00:00;3.6900;3.7000;3.6900;3.6900;39116
2023-06-23 16:00:00;3.7000;3.7100;3.6880;3.7000;2118676
2023-06-23 15:00:00;3.6910;3.7000;3.6750;3.7000;598102
2023-06-23 14:00:00;3.7100;3.7360;3.6900;3.6900;278050
2023-06-23 13:00:00;3.7000;3.7300;3.6900;3.7150;138773
2023-06-23 12:00:00;3.7250;3.7250;3.6900;3.7000;143918
2023-06-23 11:00:00;3.7150;3.7350;3.6900;3.7150;262899
2023-06-23 10:00:00;3.7050;3.7400;3.6800;3.7200;298247
2023-06-23 09:00:00;3.7100;3.7400;3.6750;3.7000;286355
2023-06-23 08:00:00;3.7500;3.7600;3.7100;3.7100;8368
2023-06-23 07:00:00;3.7500;3.7500;3.7200;3.7500;9502
2023-06-23 06:00:00;3.7300;3.7500;3.7200;3.7500;1713
2023-06-23 05:00:00;3.7500;3.7500;3.7500;3.7500;3
2023-06-23 04:00:00;3.7500;3.7500;3.7000;3.7500;767
2023-06-22 19:00:00;3.7600;3.7900;3.7600;3.7900;232392
2023-06-22 18:00:00;3.7800;3.7900;3.7600;3.7800;230411
2023-06-22 17:00:00;3.7900;3.7900;3.7700;3.7700;528
2023-06-22 16:00:00;3.7600;3.8300;3.7600;3.8000;840963
2023-06-22 15:00:00;3.7850;3.8000;3.7600;3.7600;529749
2023-06-22 14:00:00;3.7850;3.8000;3.7800;3.7900;170708
2023-06-22 13:00:00;3.7680;3.8000;3.7600;3.7900;242705
2023-06-22 12:00:00;3.7810;3.8000;3.7500;3.7650;226504
2023-06-22 11:00:00;3.7800;3.7900;3.7500;3.7800;239473
2023-06-22 10:00:00;3.8000;3.8200;3.7600;3.7750;310163
2023-06-22 09:00:00;3.8700;3.9200;3.7600;3.7950;483326
2023-06-22 08:00:00;3.9300;3.9400;3.8700;3.9200;177
2023-06-22 07:00:00;3.9200;3.9200;3.8700;3.8700;3668
2023-06-22 05:00:00;3.8800;3.8800;3.8800;3.8800;1
2023-06-21 19:00:00;3.9300;3.9600;3.9300;3.9400;104966
2023-06-21 18:00:00;3.9400;3.9900;3.9300;3.9300;103198
2023-06-21 17:00:00;3.9390;3.9400;3.9390;3.9400;1382
2023-06-21 16:00:00;3.9300;3.9900;3.9210;3.9380;324436
2023-06-21 15:00:00;3.9850;3.9850;3.9300;3.9350;375214
2023-06-21 14:00:00;4.0100;4.0150;3.9800;3.9800;141551
2023-06-21 13:00:00;4.0100;4.0250;4.0000;4.0000;116704
2023-06-21 12:00:00;4.0400;4.0500;4.0000;4.0100;138410
2023-06-21 11:00:00;4.0050;4.0450;3.9800;4.0400;306415
2023-06-21 10:00:00;3.9550;4.0200;3.9400;4.0050;326776
2023-06-21 09:00:00;3.9700;3.9800;3.9200;3.9520;143354
2023-06-21 08:00:00;3.9700;4.0700;3.9000;4.0700;9795
2023-06-21 07:00:00;3.9500;3.9700;3.9500;3.9600;1543
2023-06-21 06:00:00;3.9300;3.9300;3.8700;3.8700;238
2023-06-20 19:00:00;3.9400;3.9500;3.9400;3.9500;136266
2023-06-20 18:00:00;3.9300;3.9500;3.9300;3.9400;138867
2023-06-20 17:00:00;4.0600;4.0600;3.9300;3.9300;211
2023-06-20 16:00:00;3.9400;3.9500;3.9200;3.9200;418560
2023-06-20 15:00:00;3.9450;3.9600;3.9400;3.9400;266719
2023-06-20 14:00:00;3.9250;3.9500;3.9100;3.9500;168485
2023-06-20 13:00:00;3.9150;3.9350;3.9000;3.9250;223419
2023-06-20 12:00:00;3.9000;3.9150;3.8800;3.9150;309131
2023-06-20 11:00:00;3.9200;3.9250;3.8600;3.9090;596455
2023-06-20 10:00:00;3.9800;4.0100;3.9100;3.9150;387438
2023-06-20 09:00:00;4.0700;4.0800;3.9600;3.9850;294258
2023-06-20 08:00:00;4.0820;4.1000;4.0210;4.0790;778
2023-06-20 07:00:00;4.0800;4.1000;4.0800;4.0800;1952
2023-06-20 04:00:00;4.0900;4.0900;4.0800;4.0800;51
2023-06-16 19:00:00;4.0600;4.0800;4.0600;4.0800;800449
2023-06-16 18:00:00;4.0700;4.0700;4.0600;4.0700;800724
2023-06-16 17:00:00;4.0690;4.0700;4.0600;4.0700;51
2023-06-16 16:00:00;4.0600;4.0700;4.0500;4.0600;2979665
2023-06-16 15:00:00;4.0850;4.0900;4.0400;4.0700;422939
2023-06-16 14:00:00;4.0750;4.0900;4.0700;4.0810;111736
2023-06-16 13:00:00;4.0900;4.1000;4.0700;4.0800;172792
2023-06-16 12:00:00;4.0100;4.0900;4.0100;4.0850;229285
2023-06-16 11:00:00;4.0450;4.0450;3.9900;4.0150;229513
2023-06-16 10:00:00;4.0400;4.0800;4.0250;4.0500;153897
2023-06-16 09:00:00;4.0800;4.1200;4.0300;4.0300;272336
2023-06-16 08:00:00;4.0810;4.1100;4.0120;4.1100;901
2023-06-15 19:00:00;4.0700;4.0700;4.0400;4.0700;89164
2023-06-15 18:00:00;4.0700;4.0900;4.0700;4.0900;88955
2023-06-15 17:00:00;4.0840;4.0900;4.0700;4.0900;80
2023-06-15 16:00:00;4.0800;4.0800;4.0000;4.0300;297593
2023-06-15 15:00:00;4.0620;4.0800;4.0500;4.0800;333149
2023-06-15 14:00:00;4.0500;4.0700;4.0400;4.0650;148272
2023-06-15 13:00:00;4.0400;4.0600;4.0150;4.0510;155969
2023-06-15 12:00:00;4.0750;4.0750;4.0300;4.0450;298848
2023-06-15 11:00:00;4.0300;4.0900;4.0100;4.0800;303195
2023-06-15 10:00:00;4.0350;4.0500;4.0150;4.0350;190948
2023-06-15 09:00:00;4.0000;4.0700;3.9900;4.0400;205530
2023-06-15 08:00:00;4.0010;4.0500;4.0000;4.0000;1733
2023-06-15 07:00:00;4.0400;4.0900;4.0400;4.0500;51
2023-06-14 19:00:00;4.0000;4.0380;4.0000;4.0300;106183
2023-06-14 18:00:00;4.0300;4.0400;4.0000;4.0000;106054
2023-06-14 17:00:00;4.0600;4.0600;4.0200;4.0300;83
2023-06-14 16:00:00;4.0000;4.0500;4.0000;4.0200;351358
2023-06-14 15:00:00;3.9950;4.0200;3.9700;4.0000;404096
2023-06-14 14:00:00;3.9500;4.0000;3.9500;3.9900;723755
2023-06-14 13:00:00;3.9750;3.9800;3.9400;3.9550;235219
2023-06-14 12:00:00;3.9600;3.9850;3.9400;3.9750;292971
2023-06-14 11:00:00;4.0000;4.0300;3.9500;3.9650;519007
2023-06-14 10:00:00;4.0800;4.0880;3.9800;4.0050;409824
2023-06-14 09:00:00;4.1400;4.1400;4.0750;4.0750;145098
2023-06-14 08:00:00;4.1100;4.1500;4.1000;4.1400;41757
2023-06-14 07:00:00;4.1100;4.1500;4.1000;4.1100;2101
2023-06-14 04:00:00;4.1900;4.1900;4.0900;4.0900;13
2023-06-13 19:00:00;4.0600;4.0900;4.0600;4.0900;112763
2023-06-13 18:00:00;4.1200;4.1200;4.0600;4.1000;112764
2023-06-13 17:00:00;4.0700;4.1200;4.0700;4.1200;392
2023-06-13 16:00:00;4.0550;4.0900;4.0500;4.0500;366435
2023-06-13 15:00:00;4.0650;4.0800;4.0400;4.0550;301462
2023-06-13 14:00:00;4.0950;4.1000;4.0500;4.0680;121659
2023-06-13 13:00:00;4.1000;4.1180;4.0900;4.1000;86919
2023-06-13 12:00:00;4.1000;4.1100;4.0800;4.1020;128476
2023-06-13 11:00:00;4.1200;4.1350;4.0900;4.1010;382553
2023-06-13 10:00:00;4.1350;4.1900;4.1000;4.1120;461234
2023-06-13 09:00:00;4.0700;4.1500;4.0300;4.1400;376952
2023-06-13 08:00:00;4.0700;4.0700;3.9800;4.0700;10095
2023-06-13 07:00:00;4.0300;4.1200;4.0100;4.0200;3396
2023-06-13 06:00:00;4.0000;4.0000;3.9600;3.9600;222
2023-06-12 19:00:00;3.9800;4.0200;3.9800;4.0100;126216
2023-06-12 18:00:00;4.0200;4.0200;3.9800;4.0100;125998
2023-06-12 17:00:00;3.9800;4.0200;3.9800;4.0190;1730
2023-06-12 16:00:00;3.9900;4.0500;3.9800;4.0200;399664
2023-06-12 15:00:00;3.9950;4.0200;3.9700;3.9900;622336
2023-06-12 14:00:00;4.0020;4.0150;3.9850;3.9950;203035
2023-06-12 13:00:00;4.0350;4.0380;4.0000;4.0100;225474
2023-06-12 12:00:00;4.0500;4.0700;4.0200;4.0350;229164
2023-06-12 11:00:00;4.0790;4.1000;4.0350;4.0500;333012
2023-06-12 10:00:00;4.1400;4.1400;4.0100;4.0750;487835
2023-06-12 09:00:00;4.1400;4.1750;4.0700;4.1450;280620
2023-06-12 08:00:00;4.1000;4.1700;4.0800;4.1300;5565
2023-06-12 07:00:00;4.1600;4.1600;4.1000;4.1000;3783
2023-06-12 06:00:00;4.1200;4.1200;4.1200;4.1200;150
2023-06-12 05:00:00;4.1200;4.1200;4.1200;4.1200;100
2023-06-12 04:00:00;4.1900;4.1900;4.1700;4.1700;6262
2023-06-09 19:00:00;4.1900;4.1900;4.1900;4.1900;91291
2023-06-09 18:00:00;4.1900;4.1900;4.1900;4.1900;91313
2023-06-09 17:00:00;4.1900;4.1900;4.1700;4.1700;150
2023-06-09 16:00:00;4.2000;4.2200;4.1800;4.2200;286050
2023-06-09 15:00:00;4.1600;4.2100;4.1500;4.2000;325480
2023-06-09 14:00:00;4.1550;4.1800;4.1500;4.1650;126953
2023-06-09 13:00:00;4.1950;4.1970;4.1400;4.1550;121275
2023-06-09 12:00:00;4.1850;4.2100;4.1800;4.1950;132001
2023-06-09 11:00:00;4.2300;4.2300;4.1620;4.1850;264211
2023-06-09 10:00:00;4.1600;4.2400;4.1550;4.2250;321086
2023-06-09 09:00:00;4.2000;4.2100;4.0950;4.1550;195117
2023-06-09 08:00:00;4.2280;4.2300;4.2000;4.2200;835
2023-06-09 07:00:00;4.2200;4.2200;4.2200;4.2200;50
2023-06-09 04:00:00;4.2300;4.2300;4.2300;4.2300;1
2023-06-08 19:00:00;4.2000;4.2300;4.2000;4.2300;131183
2023-06-08 18:00:00;4.2300;4.2300;4.2000;4.2300;129840
2023-06-08 17:00:00;4.2300;4.2300;4.2100;4.2100;12
2023-06-08 16:00:00;4.1950;4.2600;4.1900;4.2100;420744
2023-06-08 15:00:00;4.2300;4.2400;4.1900;4.1950;289247
2023-06-08 14:00:00;4.2050;4.2500;4.2050;4.2350;97271
2023-06-08 13:00:00;4.2100;4.2300;4.2000;4.2000;120972
2023-06-08 12:00:00;4.1550;4.2200;4.1300;4.2100;157883
